Calls,"Jun 17, 2025 8:13pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250620C00940000,2024-07-06 11:38:00,940,390.62,400.25,406.30,-3.58,-0.91%,1,134,0.00%
NVDA250620C00950000,2024-07-06 11:29:00,950,383.10,394.25,399.80,-17.20,-4.30%,35,504,0.00%
NVDA250620C00960000,2024-07-06 15:44:00,960,389.80,387.30,394.00,10.15,2.67%,48,172,0.00%
NVDA250620C00970000,2024-05-06 13:25:00,970,382.00,381.35,387.70,0.00,0.00%,4,110,0.00%
NVDA250620C00980000,2024-07-06 14:12:00,980,373.23,375.40,382.05,-2.02,-0.54%,1,99,0.00%
NVDA250620C00990000,2024-07-06 15:40:00,990,372.43,369.35,376.90,1.95,0.53%,1,318,0.00%
NVDA250620C01000000,2024-07-06 15:59:00,1000,366.00,363.95,369.20,-4.00,-1.08%,72,1.682,0.00%
NVDA250620C01010000,2024-07-06 14:44:00,1010,358.85,357.65,364.25,9.11,2.60%,2,779,0.00%
NVDA250620C01020000,2024-06-06 11:14:00,1020,354.50,353.80,356.05,0.00,0.00%,6,561,0.00%
NVDA250620C01030000,2024-06-06 12:18:00,1030,342.60,348.30,351.40,0.00,0.00%,4,89,0.00%
NVDA250620C01040000,2024-06-06 13:37:00,1040,341.95,342.50,344.80,0.00,0.00%,50,347,0.00%
NVDA250620C01050000,2024-07-06 12:56:00,1050,340.42,337.15,339.80,8.51,2.56%,1,650,0.00%
NVDA250620C01060000,2024-07-06 14:14:00,1060,325.30,331.55,333.90,0.85,0.26%,1,142,0.00%
NVDA250620C01070000,2024-06-06 11:37:00,1070,324.95,326.20,328.50,0.00,0.00%,3,415,0.00%
NVDA250620C01080000,2024-07-06 13:21:00,1080,329.03,320.90,323.15,2.89,0.89%,36,521,0.00%
NVDA250620C01090000,2024-07-06 11:34:00,1090,307.77,315.85,318.00,-18.68,-5.72%,42,292,0.00%
NVDA250620C01100000,2024-07-06 15:58:00,1100,311.90,310.55,313.40,6.95,2.28%,35,1.732,0.00%
NVDA250620C01110000,2024-06-06 14:34:00,1110,302.00,305.60,307.80,0.00,0.00%,9,286,0.00%
NVDA250620C01120000,2024-07-06 15:56:00,1120,301.40,300.40,302.75,0.60,0.20%,1,196,0.00%
NVDA250620C01130000,2024-07-06 13:21:00,1130,303.16,295.70,297.85,1.41,0.47%,31,211,0.00%
NVDA250620C01140000,2024-07-06 14:07:00,1140,291.03,290.65,293.95,0.44,0.15%,3,166,0.00%
NVDA250620C01150000,2024-07-06 15:45:00,1150,289.50,286.05,288.00,8.68,3.09%,15,349,0.00%
NVDA250620C01160000,2024-07-06 15:39:00,1160,282.86,281.30,284.45,-1.09,-0.38%,3,209,0.00%
NVDA250620C01170000,2024-07-06 15:43:00,1170,280.65,276.45,279.40,-0.62,-0.22%,2,192,0.00%
NVDA250620C01180000,2024-07-06 15:48:00,1180,274.13,272.00,274.25,4.31,1.60%,10,109,0.00%
NVDA250620C01190000,2024-07-06 15:51:00,1190,268.88,267.35,269.65,5.88,2.24%,20,491,0.00%
NVDA250620C01200000,2024-07-06 15:51:00,1200,264.00,263.00,265.80,-3.60,-1.35%,113,1.887,0.00%
NVDA250620C01210000,2024-07-06 15:59:00,1210,260.90,258.70,260.90,3.10,1.20%,14,219,0.00%
NVDA250620C01220000,2024-07-06 15:51:00,1220,255.87,254.20,256.65,-2.67,-1.03%,30,159,0.00%
NVDA250620C01230000,2024-07-06 15:10:00,1230,251.42,249.95,252.35,-8.70,-3.34%,2,590,0.00%
NVDA250620C01240000,2024-07-06 14:43:00,1240,246.50,245.80,248.15,-2.35,-0.94%,7,97,0.00%
NVDA250620C01250000,2024-07-06 14:49:00,1250,241.40,241.85,243.85,-4.45,-1.81%,19,375,0.00%
NVDA250620C01260000,2024-07-06 15:51:00,1260,239.06,237.60,240.05,-2.71,-1.12%,8,146,0.00%
NVDA250620C01270000,2024-07-06 15:12:00,1270,235.00,233.65,236.05,-24.29,-9.37%,14,52,0.00%
NVDA250620C01280000,2024-07-06 15:38:00,1280,231.50,229.65,232.00,-3.50,-1.49%,6,94,0.00%
NVDA250620C01290000,2024-06-06 14:40:00,1290,223.92,225.85,228.25,0.00,0.00%,14,238,0.00%
NVDA250620C01300000,2024-07-06 15:13:00,1300,221.50,222.25,224.35,-5.55,-2.44%,42,966,0.00%
NVDA250620C01320000,2024-07-06 10:23:00,1320,206.75,214.70,217.00,-7.31,-3.41%,2,201,0.00%
NVDA250620C01340000,2024-07-06 13:29:00,1340,210.44,207.35,209.75,6.01,2.94%,6,186,0.00%
NVDA250620C01360000,2024-07-06 15:54:00,1360,200.50,200.45,202.85,0.40,0.20%,3,278,0.00%
NVDA250620C01370000,2024-06-06 15:17:00,1370,196.75,197.20,199.50,0.00,0.00%,89,550,0.00%
NVDA250620C01380000,2024-05-06 13:33:00,1380,196.40,193.70,196.15,0.00,0.00%,3,183,0.00%
NVDA250620C01390000,2024-06-06 09:37:00,1390,222.00,190.55,192.90,0.00,0.00%,1,580,0.00%
NVDA250620C01400000,2024-07-06 15:51:00,1400,188.75,187.50,190.25,2.10,1.13%,43,629,0.00%
NVDA250620C01410000,2024-06-06 12:49:00,1410,178.00,184.05,186.50,0.00,0.00%,14,82,0.00%
NVDA250620C01420000,2024-07-06 11:38:00,1420,176.50,181.40,183.30,-2.80,-1.56%,8,37,0.00%
NVDA250620C01430000,2024-06-06 15:49:00,1430,181.75,178.25,180.30,0.00,0.00%,4,30,0.00%
NVDA250620C01440000,2024-06-06 14:59:00,1440,175.08,175.35,177.30,0.00,0.00%,1,64,0.00%
NVDA250620C01450000,2024-07-06 15:51:00,1450,173.37,172.45,174.55,-5.76,-3.22%,1,152,0.00%
NVDA250620C01460000,2024-05-06 09:53:00,1460,162.88,169.50,171.40,0.00,0.00%,1,43,0.00%
NVDA250620C01470000,2024-07-06 09:50:00,1470,164.45,166.60,168.45,68.25,70.95%,1,11,0.00%
NVDA250620C01480000,2024-07-06 14:40:00,1480,163.44,163.75,165.85,-1.38,-0.84%,3,533,0.00%
NVDA250620C01490000,2024-07-06 11:57:00,1490,156.40,161.00,163.30,-5.62,-3.47%,1,17,0.00%
NVDA250620C01500000,2024-07-06 15:52:00,1500,158.00,158.30,160.35,-5.00,-3.07%,43,1.486,0.00%
NVDA250620C01510000,2024-07-06 15:52:00,1510,156.00,155.60,157.55,3.42,2.24%,2,42,0.00%
NVDA250620C01520000,2024-07-06 15:00:00,1520,153.60,152.95,154.85,34.54,29.01%,1,19,0.00%
NVDA250620C01530000,2024-07-06 09:51:00,1530,148.85,150.40,152.65,-3.05,-2.01%,1,17,0.00%
NVDA250620C01540000,2024-06-06 11:29:00,1540,149.65,147.85,149.65,0.00,0.00%,1,103,0.00%
NVDA250620C01550000,2024-06-06 14:27:00,1550,143.43,145.45,147.50,0.00,0.00%,5,95,0.00%
NVDA250620C01560000,2024-07-06 13:56:00,1560,147.17,142.90,144.70,5.67,4.01%,2,160,"6,032.81%"
NVDA250620C01570000,2024-07-06 14:09:00,1570,140.10,140.45,142.75,84.30,151.07%,2,58,"5,188.28%"
NVDA250620C01580000,2024-07-06 13:05:00,1580,142.85,138.10,140.40,4.85,3.51%,1,76,"4,795.90%"
NVDA250620C01590000,5/28/2024 11:01 AM,1590,100.00,135.80,138.00,0.00,0.00%,6,13,"4,536.91%"
NVDA250620C01600000,2024-07-06 15:45:00,1600,135.90,133.60,135.40,1.02,0.76%,44,265,"4,336.33%"
NVDA250620C01610000,2024-06-06 14:28:00,1610,129.67,131.20,133.50,0.00,0.00%,7,32,"4,189.36%"
NVDA250620C01620000,2024-06-06 09:36:00,1620,153.00,129.05,130.85,0.00,0.00%,1,282,"4,049.22%"
NVDA250620C01630000,2024-06-06 13:02:00,1630,124.55,126.80,129.05,0.00,0.00%,4,33,"3,945.61%"
NVDA250620C01640000,2024-07-06 15:55:00,1640,125.82,124.45,126.85,5.60,4.66%,6,835,"3,840.92%"
NVDA250620C01650000,2024-07-06 13:10:00,1650,126.67,122.70,124.75,8.04,6.78%,12,188,"3,760.55%"
NVDA250620C01660000,5/29/2024 2:50 PM,1660,101.56,120.50,122.80,0.00,0.00%,3,41,"3,680.23%"
NVDA250620C01670000,2024-06-06 11:30:00,1670,119.25,118.50,120.70,0.00,0.00%,1,93,"3,606.49%"
NVDA250620C01680000,2024-07-06 13:08:00,1680,120.65,116.50,118.70,6.95,6.11%,10,26,"3,539.16%"
NVDA250620C01690000,2024-07-06 15:13:00,1690,114.55,114.55,116.75,-6.55,-5.41%,5,12,"3,477.34%"
NVDA250620C01700000,2024-07-06 15:43:00,1700,115.40,112.75,114.55,-1.60,-1.37%,10,389,"3,417.14%"
NVDA250620C01710000,2024-06-06 12:27:00,1710,110.08,110.75,112.90,0.00,0.00%,2,30,"3,364.99%"
NVDA250620C01720000,2024-07-06 14:34:00,1720,108.00,108.90,111.05,-6.45,-5.64%,2,46,"3,314.31%"
NVDA250620C01730000,5/30/2024 2:57 PM,1730,84.40,107.05,109.30,0.00,0.00%,2,4,"3,266.99%"
NVDA250620C01740000,2024-07-06 10:40:00,1740,104.00,105.25,107.45,0.05,0.05%,2,20,"3,220.80%"
NVDA250620C01750000,2024-07-06 09:56:00,1750,104.00,103.60,105.50,1.07,1.04%,3,87,"3,176.81%"
NVDA250620C01760000,2024-05-06 14:24:00,1760,104.34,101.75,103.95,0.00,0.00%,1,27,"3,136.67%"
NVDA250620C01770000,2024-06-06 13:43:00,1770,100.00,100.05,101.85,0.00,0.00%,20,49,"3,092.97%"
NVDA250620C01780000,2024-05-06 11:07:00,1780,96.80,98.40,100.55,0.00,0.00%,1,8,"3,060.40%"
NVDA250620C01790000,2024-05-06 14:31:00,1790,100.34,96.75,98.90,0.00,0.00%,14,94,"3,024.63%"
NVDA250620C01800000,2024-07-06 14:11:00,1800,95.15,95.25,97.25,-1.45,-1.50%,11,181,"2,991.36%"
NVDA250620C01810000,2024-05-06 11:56:00,1810,91.83,93.70,95.40,0.00,0.00%,2,53,"2,956.15%"
NVDA250620C01820000,2024-06-06 10:51:00,1820,98.15,92.05,94.10,0.00,0.00%,5,22,"2,926.46%"
NVDA250620C01830000,2024-06-06 13:45:00,1830,90.83,90.70,92.20,0.00,0.00%,3,10,"2,894.24%"
NVDA250620C01840000,2024-07-06 15:58:00,1840,90.00,89.20,90.70,18.50,25.87%,2,17,"2,865.19%"
NVDA250620C01850000,2024-06-06 13:24:00,1850,89.34,87.75,89.50,0.00,0.00%,15,46,"2,840.16%"
NVDA250620C01860000,2024-07-06 13:24:00,1860,90.50,86.25,88.15,6.88,8.23%,1,358,"2,813.53%"
NVDA250620C01870000,2024-06-06 10:13:00,1870,89.00,84.85,86.75,0.00,0.00%,2,66,"2,787.77%"
NVDA250620C01880000,2024-06-06 10:44:00,1880,90.95,83.50,85.05,0.00,0.00%,2,12,"2,759.96%"
NVDA250620C01890000,2024-06-06 11:58:00,1890,83.70,82.10,83.60,0.00,0.00%,2,13,"2,734.47%"
NVDA250620C01900000,2024-07-06 09:41:00,1900,78.60,80.85,82.25,-2.50,-3.08%,6,103,"2,711.67%"
NVDA250620C01910000,2024-05-06 10:58:00,1910,78.15,79.45,81.00,0.00,0.00%,4,37,"2,688.67%"
NVDA250620C01920000,2024-06-06 14:12:00,1920,78.55,78.15,79.65,0.00,0.00%,4,94,"2,665.92%"
NVDA250620C01930000,2024-06-06 12:25:00,1930,77.40,76.90,78.45,0.00,0.00%,3,110,"2,645.22%"
NVDA250620C01940000,2024-07-06 14:43:00,1940,76.42,75.05,77.30,0.97,1.29%,3,907,"2,619.73%"
NVDA250620C01950000,2024-06-06 15:54:00,1950,79.38,74.50,75.95,0.00,0.00%,4,15,"2,604.42%"
NVDA250620C02000000,2024-07-06 15:32:00,2000,69.49,68.75,70.00,-3.88,-5.29%,56,351,"2,510.01%"
NVDA250620C02050000,2024-06-06 11:58:00,2050,64.90,63.45,64.80,0.00,0.00%,4,38,"2,428.64%"
NVDA250620C02100000,2024-07-06 15:25:00,2100,59.40,58.65,60.00,0.50,0.85%,2,42,"2,356.32%"
NVDA250620C02120000,2024-07-06 15:55:00,2120,57.50,56.70,58.20,-0.35,-0.61%,5,83,"2,328.37%"
NVDA250620C02130000,2024-05-06 10:40:00,2130,54.60,55.85,57.35,0.00,0.00%,1,2,"2,315.92%"
NVDA250620C02150000,2024-06-06 09:51:00,2150,60.00,54.10,55.80,0.00,0.00%,2,23,"2,291.80%"
NVDA250620C02160000,2024-07-06 11:06:00,2160,52.20,53.30,54.75,-5.06,-8.84%,1,2,"2,278.13%"
NVDA250620C02170000,2024-05-06 15:47:00,2170,56.40,52.50,53.90,0.00,0.00%,2,25,"2,266.06%"
NVDA250620C02180000,5/31/2024 3:51 PM,2180,35.00,51.70,53.00,0.00,0.00%,10,11,"2,253.61%"
NVDA250620C02200000,2024-07-06 12:50:00,2200,50.51,50.20,51.55,-2.79,-5.23%,3,24,"2,232.45%"
NVDA250620C02210000,2024-07-06 12:51:00,2210,49.82,49.40,50.85,7.32,17.22%,1,3,"2,221.63%"
NVDA250620C02220000,2024-06-06 12:36:00,2220,47.70,48.70,50.10,0.00,0.00%,5,11,"2,211.23%"
NVDA250620C02230000,2024-06-06 15:16:00,2230,49.65,47.90,49.35,0.00,0.00%,32,43,"2,200.00%"
NVDA250620C02240000,2024-05-06 09:30:00,2240,43.11,47.15,48.65,43.11,0.00%,1,1,"2,189.58%"
NVDA250620C02250000,2024-06-06 12:37:00,2250,45.40,46.60,47.85,0.00,0.00%,3,6,"2,179.96%"
NVDA250620C02260000,2024-06-06 10:15:00,2260,48.00,45.80,47.20,0.00,0.00%,1,8,"2,169.48%"
NVDA250620C02270000,2024-07-06 11:04:00,2270,44.60,45.10,46.45,-0.45,-1.00%,9,246,"2,159.01%"
NVDA250620C02280000,2024-07-06 15:46:00,2280,45.70,44.50,45.85,-1.30,-2.77%,24,376,"2,150.59%"
NVDA250620C02300000,2024-07-06 11:44:00,2300,42.80,43.25,44.50,42.80,-,1,2,"2,132.03%"
NVDA250620C02350000,2024-07-06 15:56:00,2350,40.60,40.20,41.40,40.60,-,9,6,"2,088.09%"
NVDA250620C02400000,2024-07-06 15:58:00,2400,37.91,37.40,38.55,37.91,-,18,41,"2,047.63%"
NVDA250620C02500000,2024-07-06 15:34:00,2500,33.38,32.50,33.65,33.38,-,78,-,"1,977.20%"
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250627P00010000,2025-12-06 10:09:00,10,0.01,0.00,0.01,0.00,0.00%,2,38.745,"1,800.00%"
NVDA250627P00015000,11/18/2024 9:31 AM,15,0.01,0.00,0.02,0.00,0.00%,1,8.84,"1,675.00%"
NVDA250627P00020000,2025-11-06 13:46:00,20,0.01,0.00,0.01,0.00,0.00%,10,1.164,"1,400.00%"
NVDA250627P00025000,2025-09-06 12:53:00,25,0.01,0.00,0.01,0.00,0.00%,101,2.501,"1,300.00%"
NVDA250627P00035000,2025-04-04 14:27:00,35,0.01,0.00,0.01,0.00,0.00%,60,20.695,"1,250.00%"
NVDA250627P00040000,7/25/2024 11:18 AM,40,0.01,0.00,0.15,0.00,0.00%,30,2.45,"1,556.25%"
NVDA250627P00045000,2025-09-04 14:26:00,45,0.01,0.00,0.01,0.00,0.00%,-,900,"1,125.00%"
NVDA250627P00055000,2024-03-09 09:55:00,55,0.02,0.00,0.02,0.00,0.00%,1,0,"1,150.00%"
NVDA250627P00060000,2025-07-04 10:50:00,60,0.01,0.00,0.01,0.00,0.00%,4,3.735,"1,050.00%"
NVDA250627P00065000,4/14/2025 1:37 PM,65,0.01,0.00,0.00,0.00,0.00%,35,0,50.00%
NVDA250627P00070000,1/23/2025 3:48 PM,70,0.01,0.00,0.18,0.00,0.00%,110,9.58,"1,306.25%"
NVDA250627P00075000,4/14/2025 11:31 AM,75,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%
NVDA250627P00080000,2024-03-12 15:18:00,80,0.01,0.00,0.02,0.00,0.00%,304,834,975.00%
NVDA250627P00085000,4/21/2025 9:30 AM,85,0.01,0.00,0.01,0.00,0.00%,1,5.12,900.00%
NVDA250627P00090000,2025-09-04 11:39:00,90,0.01,0.00,0.01,0.00,0.00%,1,2.215,875.00%
NVDA250627P00095000,2025-09-04 13:51:00,95,0.01,0.00,0.01,0.00,0.00%,1,3.458,850.00%
NVDA250627P00100000,2025-10-04 15:21:00,100,0.01,0.00,0.03,0.00,0.00%,10,1.816,925.00%
NVDA250627P00101000,2025-08-04 10:29:00,101,0.01,0.00,0.01,0.00,0.00%,149,2.846,825.00%
NVDA250627P00102000,4/14/2025 1:53 PM,102,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
NVDA250627P00103000,2025-09-06 11:00:00,103,0.01,0.00,0.01,0.00,0.00%,1,14.25,787.50%
NVDA250627P00104000,2025-04-04 14:25:00,104,0.02,0.00,0.01,0.00,0.00%,4,4.027,775.00%
NVDA250627P00105000,2025-09-04 10:52:00,105,0.02,0.00,0.02,0.00,0.00%,11,2.023,800.00%
NVDA250627P00106000,4/14/2025 9:44 AM,106,0.03,0.00,0.00,0.00,0.00%,3,0,50.00%
NVDA250627P00107000,5/29/2025 3:59 PM,107,0.01,0.00,0.01,0.00,0.00%,4,9.592,725.00%
NVDA250627P00108000,4/16/2025 11:32 AM,108,0.01,0.00,0.01,0.00,0.00%,48,8.45,725.00%
NVDA250627P00109000,2025-10-04 14:29:00,109,0.02,0.00,0.05,0.00,0.00%,240,925,818.75%
NVDA250627P00110000,4/21/2025 1:29 PM,110,0.02,0.00,0.01,0.00,0.00%,10,5.015,700.00%
NVDA250627P00111000,4/17/2025 11:45 AM,111,0.03,0.00,0.01,0.00,0.00%,5,2.294,687.50%
NVDA250627P00112000,4/17/2025 11:46 AM,112,0.02,0.00,0.01,0.00,0.00%,5,5.704,675.00%
NVDA250627P00113000,5/28/2025 2:51 PM,113,0.01,0.00,0.01,0.00,0.00%,19,11.29,675.00%
NVDA250627P00114000,2025-08-04 15:44:00,114,0.07,0.00,0.07,0.00,0.00%,8,4.934,781.25%
NVDA250627P00115000,2025-07-04 15:07:00,115,0.05,0.00,0.07,0.00,0.00%,80,1.962,768.75%
NVDA250627P00116000,2025-04-04 10:52:00,116,0.04,0.00,0.01,0.00,0.00%,10,4.531,637.50%
NVDA250627P00117000,4/21/2025 9:43 AM,117,0.03,0.00,0.01,0.00,0.00%,10,5.28,625.00%
NVDA250627P00118000,4/17/2025 12:19 PM,118,0.03,0.00,0.01,0.00,0.00%,5,2.46,625.00%
NVDA250627P00119000,5/19/2025 9:51 AM,119,0.01,0.00,0.01,0.00,0.00%,6,4.987,612.50%
NVDA250627P00120000,2025-10-04 15:24:00,120,0.08,0.00,0.07,0.00,0.00%,10,1.35,718.75%
NVDA250627P00121000,5/20/2025 3:31 PM,121,0.01,0.00,0.01,0.00,0.00%,3,4.273,600.00%
NVDA250627P00122000,4/17/2025 1:27 PM,122,0.02,0.00,0.01,0.00,0.00%,1,4.617,587.50%
NVDA250627P00123000,5/27/2025 9:30 AM,123,0.01,0.00,0.01,0.00,0.00%,3,11.366,575.00%
NVDA250627P00124000,2025-02-06 12:30:00,124,0.01,0.00,0.01,0.00,0.00%,125,7.885,575.00%
NVDA250627P00125000,4/25/2025 11:46 AM,125,0.01,0.00,0.01,0.00,0.00%,1,14.408,575.00%
NVDA250627P00126000,2025-07-04 12:28:00,126,0.10,0.00,0.07,0.00,0.00%,23,6.303,665.63%
NVDA250627P00127000,5/27/2025 10:07 AM,127,0.01,0.00,0.01,0.00,0.00%,1,4.468,550.00%
NVDA250627P00128000,2025-12-05 12:56:00,128,0.01,0.00,0.01,0.00,0.00%,50,3.829,550.00%
NVDA250627P00129000,5/23/2025 1:15 PM,129,0.01,0.00,0.01,0.00,0.00%,3,4.033,537.50%
NVDA250627P00130000,4/14/2025 1:39 PM,130,0.04,0.00,0.00,0.00,0.00%,2,0,50.00%
NVDA250627P00131000,5/28/2025 11:04 AM,131,0.01,0.00,0.01,0.00,0.00%,1,3.899,525.00%
NVDA250627P00132000,2025-06-05 15:00:00,132,0.01,0.00,0.01,0.00,0.00%,2,2.5,525.00%
NVDA250627P00133000,5/22/2025 11:04 AM,133,0.01,0.00,0.01,0.00,0.00%,20,14.407,512.50%
NVDA250627P00134000,5/19/2025 10:48 AM,134,0.01,0.00,0.01,0.00,0.00%,289,3.345,512.50%
NVDA250627P00135000,2025-09-06 15:38:00,135,0.01,0.00,0.01,0.00,0.00%,2,6.417,500.00%
NVDA250627P00136000,5/19/2025 10:16 AM,136,0.01,0.00,0.01,0.00,0.00%,46,2.407,500.00%
NVDA250627P00137000,5/19/2025 12:25 PM,137,0.01,0.00,0.01,0.00,0.00%,590,2.695,500.00%
NVDA250627P00138000,2025-12-05 12:57:00,138,0.01,0.00,0.01,0.00,0.00%,100,0,487.50%
NVDA250627P00139000,2025-10-06 11:39:00,139,0.01,0.00,0.01,0.00,0.00%,1,1.295,487.50%
NVDA250627P00140000,2025-07-04 09:57:00,140,0.15,0.00,0.07,0.00,0.00%,1,646,568.75%
NVDA250627P00141000,5/28/2025 9:47 AM,141,0.01,0.00,0.01,0.00,0.00%,6,1.313,475.00%
NVDA250627P00142000,5/27/2025 3:07 PM,142,0.01,0.00,0.01,0.00,0.00%,407,2.249,475.00%
NVDA250627P00143000,5/28/2025 3:59 PM,143,0.01,0.00,0.01,0.00,0.00%,1.174,9.802,462.50%
NVDA250627P00144000,5/28/2025 2:03 PM,144,0.01,0.00,0.01,0.00,0.00%,341,2.043,462.50%
NVDA250627P00145000,5/28/2025 12:12 PM,145,0.01,0.00,0.01,0.00,0.00%,2.64,4.27,450.00%
NVDA250627P00146000,5/28/2025 2:14 PM,146,0.01,0.00,0.01,0.00,0.00%,1.221,1.431,450.00%
NVDA250627P00147000,5/28/2025 2:26 PM,147,0.01,0.00,0.01,0.00,0.00%,41,4.462,450.00%
NVDA250627P00148000,5/23/2025 11:23 AM,148,0.01,0.00,0.01,0.00,0.00%,25,11.934,437.50%
NVDA250627P00149000,5/19/2025 10:13 AM,149,0.01,0.00,0.01,0.00,0.00%,5,9.075,437.50%
NVDA250627P00150000,5/28/2025 10:52 AM,150,0.02,0.00,0.01,0.00,0.00%,8,8.391,425.00%
NVDA250627P00152500,5/30/2025 12:46 PM,152.5,0.01,0.00,0.01,0.00,0.00%,3,4.259,425.00%
NVDA250627P00155000,5/28/2025 12:44 PM,155,0.02,0.00,0.01,0.00,0.00%,1,3.778,425.00%
NVDA250627P00157500,2025-04-06 09:30:00,157.5,0.01,0.00,0.01,0.00,0.00%,10,36.994,412.50%
NVDA250627P00160000,2025-02-06 15:45:00,160,0.01,0.00,0.01,0.00,0.00%,700,3.867,412.50%
NVDA250627P00162500,2025-11-06 14:24:00,162.5,0.01,0.00,0.01,0.00,0.00%,2,48.116,412.50%
NVDA250627P00165000,5/30/2025 10:22 AM,165,0.01,0.00,0.01,0.00,0.00%,342,1.976,412.50%
NVDA250627P00167500,5/30/2025 10:24 AM,167.5,0.01,0.00,0.01,0.00,0.00%,616,3.354,400.00%
NVDA250627P00170000,5/30/2025 12:20 PM,170,0.01,0.00,0.01,0.00,0.00%,835,13.017,393.75%
NVDA250627P00175000,5/30/2025 11:21 AM,175,0.01,0.00,0.01,0.00,0.00%,243,3.787,393.75%
NVDA250627P00180000,5/30/2025 11:21 AM,180,0.01,0.00,0.01,0.00,0.00%,1.081,3.226,387.50%
NVDA250627P00185000,2025-02-06 09:36:00,185,0.01,0.00,0.01,0.00,0.00%,466,9.08,387.50%
NVDA250627P00190000,5/30/2025 11:17 AM,190,0.01,0.00,0.01,0.00,0.00%,73,6.839,387.50%
